config_name,batch_size,avg_total_latency_ns,std_total_latency_ns,median_total_latency_ns,p5_total_latency_ns,p95_total_latency_ns,avg_per_item_latency_ns,measured_fpr,memory_usage_bytes,avg_predictor_data_movement_time,std_predictor_data_movement_time,avg_predictor_inference_time,std_predictor_inference_time,avg_backup_bf_time,std_backup_bf_time,avg_backup_bf_time_per_key,std_backup_bf_time_per_key
FastPLBF_N1000_k10_F1.0E-02_HF4096,1,299436.3,90287.04310989249,266144.0,247279.0,388960.6,299436.3,0.008312393842621791,1008,2.7022534050047396e-05,1.7200127788165244e-05,0.00018164253366800647,4.9530812801155755e-05,4.711064199606577e-06,5.047638302259643e-06,4.711064199606577e-06,5.047638302259643e-06
FastPLBF_N1000_k10_F1.0E-02_HF4096,8,569673.2333333333,1214856.1926778138,342975.5,294044.25,522311.9999999999,71209.15416666666,0.008312393842621791,1008,4.467290515700976e-05,1.3472698550544794e-05,0.00042092803826866053,0.0011897883756203829,1.0216216711948315e-05,5.1362151716902515e-06,1.2770270889935394e-06,1.979299275111434e-06
FastPLBF_N1000_k10_F1.0E-02_HF4096,64,858091.3333333334,173801.50956515435,757632.0,720436.8,1200901.9499999997,13407.677083333334,0.008312393842621791,1008,0.00017931785550899803,2.0376698291964443e-05,0.00041725163464434445,9.794293624930045e-05,7.082048493127029e-05,2.243604572860471e-05,1.1065700770510982e-06,8.316182146275957e-07
FastPLBF_N1000_k10_F1.0E-02_HF4096,128,1421965.4666666666,255469.8721981657,1335711.5,1252033.6,1814225.5999999992,11109.105208333332,0.008312393842621791,1008,0.00033679109959242244,5.983354315555272e-05,0.0006752334593329579,0.00011623231141542317,0.00012625944994700453,3.82048898200973e-05,9.864019527109729e-07,7.94848883127302e-07
FastPLBF_N1000_k10_F1.0E-02_HF4096,256,2609380.8,199184.21941343127,2505343.0,2469956.25,3009442.75,10192.89375,0.008312393842621791,1008,0.0006331668604010096,5.283612190723643e-05,0.0012393090641126038,0.00011095457599640721,0.0002394759290230771,5.0556392391779844e-05,9.354528477463949e-07,6.421721542714857e-07
FastPLBF_N1000_k10_F1.0E-02_HF4096,352,4065589.933333333,747278.0996630802,3790191.5,3435170.2,5659361.049999997,11549.971401515151,0.008312393842621791,1008,0.0008703635986118267,6.416387426360357e-05,0.0019341335340868683,0.00036512726582434233,0.0004150710495499273,0.0001921536321970021,1.1791791180395663e-06,8.2872004522479e-07
FastPLBF_N1000_k10_F1.0E-02_HF4096,384,4419791.7,2181694.854840425,3871056.0,3688056.6,5017579.2,11509.874218750001,0.008312393842621791,1008,0.0009146566366932045,5.386761740690838e-05,0.0023634051089175046,0.002172475896907526,0.0003628699147763352,7.482620072058178e-05,9.449737363967062e-07,6.338055533224185e-07
FastPLBF_N1000_k10_F1.0E-02_HF4096,416,4156658.6666666665,330407.2889165664,4019087.5,3923505.05,4704261.399999999,9991.96794871795,0.008312393842621791,1008,0.0009555510982560615,3.733778656572516e-05,0.001958531110237042,0.0001659408359675701,0.0003884410699053357,0.00011504757368730449,9.337525718878262e-07,5.923624820960459e-07
FastPLBF_N1000_k10_F1.0E-02_HF4096,448,4471119.5,325220.5159974351,4331695.5,4260423.55,5255858.75,9980.177455357143,0.008312393842621791,1008,0.0010332578385714442,5.6300004775911735e-05,0.002103456800493101,0.00013763402528448116,0.0004271438093079875,0.00010540309300436286,9.534460029196149e-07,7.844269726449679e-07
FastPLBF_N1000_k10_F1.0E-02_HF4096,480,4625528.033333333,158796.79740006122,4562511.5,4486538.65,4964485.85,9636.51673611111,0.008312393842621791,1008,0.0010960223677102475,7.461685870181257e-05,0.002246525571293508,0.00010492795829967298,0.0004147824249230325,1.8731744340367572e-05,8.641300519229845e-07,6.50073886014415e-07
FastPLBF_N1000_k10_F1.0E-02_HF4096,512,4905752.1,223704.99321641252,4803519.5,4728698.2,5346060.25,9581.5470703125,0.008312393842621791,1008,0.0011780138302128762,8.409462183745029e-05,0.0023808343724037212,0.0001481037024558108,0.00042653431689056257,3.48217777876648e-05,8.3307483767688e-07,4.912245129695597e-07
FastPLBF_N1000_k10_F1.0E-02_HF4096,576,5759953.566666666,765301.0523820556,5492191.5,5351159.0,7453012.349999998,9999.919386574074,0.008312393842621791,1008,0.0012777977040968834,2.7827592947855485e-05,0.002738700438446055,0.0003793865103115793,0.000551896053366363,0.00022175181247472385,9.581528704277136e-07,5.866096177268386e-07
