config_name,batch_size,avg_total_latency_ns,std_total_latency_ns,median_total_latency_ns,p5_total_latency_ns,p95_total_latency_ns,avg_per_item_latency_ns,measured_fpr,memory_usage_bytes,avg_predictor_data_movement_time,std_predictor_data_movement_time,avg_predictor_inference_time,std_predictor_inference_time,avg_backup_bf_time,std_backup_bf_time,avg_backup_bf_time_per_key,std_backup_bf_time_per_key
FastPLBF_N1000_k10_F1.0E-02_HF4096,1,53930.5,30444.25968513378,47458.5,46954.35,57137.64999999997,53930.5,0.007988707691383608,1008,,,4.764591576531529e-05,2.5334412003271196e-05,9.721998746196429e-07,7.413625356286187e-07,9.721998746196429e-07,7.413625356286187e-07
FastPLBF_N1000_k10_F1.0E-02_HF4096,8,116351.5,42274.38459818395,105979.5,104226.9,135081.24999999997,14543.9375,0.007988707691383608,1008,,,0.00010154983028769493,3.831861748055878e-05,4.490856857349475e-06,1.2430519043364468e-06,5.613571071686844e-07,3.2138650506119873e-07
FastPLBF_N1000_k10_F1.0E-02_HF4096,64,433994.36666666664,62798.552722442044,424000.0,371319.05,498041.3,6781.161979166666,0.007988707691383608,1008,,,0.00034222483712558946,5.4288530708404556e-05,3.550801969443758e-05,6.000275318162143e-06,5.548128077255872e-07,2.9814657870420083e-07
FastPLBF_N1000_k10_F1.0E-02_HF4096,128,853515.2333333333,111758.75558624057,853312.5,702756.4,1032404.2,6668.087760416666,0.007988707691383608,1008,,,0.0006458803623293837,9.116181291260083e-05,7.242038069913785e-05,8.608099270245193e-06,5.657842242120145e-07,2.262688475987122e-07
FastPLBF_N1000_k10_F1.0E-02_HF4096,256,1771569.4333333333,230530.8975902607,1733833.5,1477529.2,2227304.3499999996,6920.193098958333,0.007988707691383608,1008,,,0.0013372305935869615,0.00020730403673156612,0.0001602879997032384,7.352599765135511e-06,6.26124998840775e-07,4.0073141619858006e-07
FastPLBF_N1000_k10_F1.0E-02_HF4096,352,2576311.2,203876.59615534506,2552854.0,2369447.95,2963543.749999999,7319.065909090909,0.007988707691383608,1008,,,0.0019663542043417692,0.00018240440101858376,0.00022334522800520061,9.993489394155298e-06,6.345034886511381e-07,3.5416167949184285e-07
FastPLBF_N1000_k10_F1.0E-02_HF4096,384,2785375.0,154487.97016730395,2815625.0,2532576.6,3015270.5,7253.580729166667,0.007988707691383608,1008,,,0.0021426028727243346,0.00011697877449847678,0.0002397083560936153,9.877088001556855e-06,6.242405106604565e-07,4.160906355149744e-07
FastPLBF_N1000_k10_F1.0E-02_HF4096,416,3041544.3333333335,217614.04738480327,3102937.5,2701245.65,3283116.0,7311.4046474358975,0.007988707691383608,1008,,,0.0023044803567851585,0.00017321693658520665,0.0002591840612391631,7.165348892785899e-06,6.230386087479882e-07,2.9703082845615757e-07
FastPLBF_N1000_k10_F1.0E-02_HF4096,448,3331829.1333333333,197433.17719302734,3323708.5,3022198.1,3656891.15,7437.1186011904765,0.007988707691383608,1008,,,0.0025522304970460635,0.00013182202700817613,0.0002789194773261746,1.1805094534776413e-05,6.225881190316397e-07,4.387793347064988e-07
FastPLBF_N1000_k10_F1.0E-02_HF4096,480,3735793.066666667,261035.71634256904,3745812.5,3353804.35,4146585.3,7782.902222222223,0.007988707691383608,1008,,,0.002864019526168704,0.00023936456053506324,0.00030229107942432166,9.14733331568322e-06,6.297730821340034e-07,4.2542584525293064e-07
FastPLBF_N1000_k10_F1.0E-02_HF4096,512,4355463.933333334,1847698.9361789871,4064812.5,3735317.0,4392706.25,8506.765494791667,0.007988707691383608,1008,,,0.0034057401431103547,0.0018201869479380016,0.00032145181515564524,9.710921420732455e-06,6.278355764758696e-07,3.464207977205429e-07
FastPLBF_N1000_k10_F1.0E-02_HF4096,576,3988908.3333333335,275664.1878339675,3889124.5,3667502.45,4478447.949999999,6925.188078703704,0.007988707691383608,1008,,,0.0029272752697579564,0.00026987655074744895,0.0003558871995968123,8.745679703790253e-06,6.178597215222436e-07,2.7895934451683114e-07
FastPLBF_N1000_k10_F1.0E-02_HF4096,640,4496438.9,230601.7055296785,4490021.0,4171035.35,4940541.849999999,7025.68578125,0.007988707691383608,1008,,,0.003342434597046425,0.00020844316293081817,0.0003938686141433815,1.388682799011767e-05,6.154197095990337e-07,3.9448576435434725e-07
FastPLBF_N1000_k10_F1.0E-02_HF4096,704,4776805.6,192230.21435707115,4774937.0,4494133.3,5125294.049999999,6785.235227272727,0.007988707691383608,1008,,,0.0035330486600287257,0.0001991776154883725,0.00043682635684187215,9.239805111688063e-06,6.204919841503865e-07,4.26212415358805e-07
FastPLBF_N1000_k10_F1.0E-02_HF4096,768,5164279.333333333,203525.81287891467,5193750.0,4833545.5,5396002.05,6724.32204861111,0.007988707691383608,1008,,,0.00384739323053509,0.000196420053389871,0.00048286406866585214,7.872145204005161e-06,6.287292560753283e-07,4.5541813780916555e-07
FastPLBF_N1000_k10_F1.0E-02_HF4096,832,5479904.2,191448.91027893865,5443917.0,5184976.75,5803516.85,6586.423317307693,0.007988707691383608,1008,,,0.00405698746520405,0.00018823576460307134,0.0005233242060057819,1.052206361736185e-05,6.289954399107956e-07,5.180130156517295e-07
FastPLBF_N1000_k10_F1.0E-02_HF4096,896,5742334.7,191282.14358793804,5742854.0,5428197.55,6070623.1,6408.855691964286,0.007988707691383608,1008,,,0.004243730590678752,0.00019093543209028138,0.0005514450875731806,1.50854029132255e-05,6.154521066664962e-07,4.893324109084826e-07
FastPLBF_N1000_k10_F1.0E-02_HF4096,960,6113426.466666667,200775.1164489391,6092062.5,5855883.7,6408146.5,6368.152569444444,0.007988707691383608,1008,,,0.004535984701942652,0.000201275544977375,0.0005848722105535368,8.841965900413636e-06,6.092418859932675e-07,4.166538532198874e-07
FastPLBF_N1000_k10_F1.0E-02_HF4096,1024,6501843.033333333,256429.1209625372,6484979.5,6143066.7,6997431.25,6349.456087239583,0.007988707691383608,1008,,,0.0048423583308855695,0.0002442222352764299,0.0006172826552453141,1.6251710312819462e-05,6.02815093013002e-07,4.4197408489369935e-07
