config_name,batch_size,avg_total_latency_ns,std_total_latency_ns,median_total_latency_ns,p5_total_latency_ns,p95_total_latency_ns,avg_per_item_latency_ns,measured_fpr,memory_usage_bytes,avg_predictor_data_movement_time,std_predictor_data_movement_time,avg_predictor_inference_time,std_predictor_inference_time,avg_backup_bf_time,std_backup_bf_time,avg_backup_bf_time_per_key,std_backup_bf_time_per_key
FastPLBF_N1000_k10_F1.0E-02_HF4096,1,177746.86666666667,81246.35629165941,150324.5,123578.7,261909.14999999994,177746.86666666667,0.008322404754515756,267363,,,0.00013561076666666666,6.798283906210212e-05,1.2637599138543009e-05,3.911444795301044e-06,1.2637599138543009e-05,3.911444795301044e-06
FastPLBF_N1000_k10_F1.0E-02_HF4096,8,301368.23333333334,140772.49106703888,263686.0,232614.95,500699.1499999993,37671.02916666667,0.008322404754515756,267363,,,0.0002024384,0.00010323315329292232,5.596023208151261e-05,1.7480344620906284e-05,6.995029010189076e-06,3.825184103136647e-06
FastPLBF_N1000_k10_F1.0E-02_HF4096,64,1056188.8666666667,225768.7595948919,957502.5,861345.7,1509763.6499999994,16502.951041666667,0.008322404754515756,267363,,,0.0005438464,0.00013631799873181925,0.0003843139740638435,8.265276264705396e-05,6.004905844747554e-06,2.940579675661267e-06
FastPLBF_N1000_k10_F1.0E-02_HF4096,128,2525275.1333333333,600306.1369118681,2556891.5,1762293.65,3509527.9999999995,19728.711979166666,0.008322404754515756,267363,,,0.0013103934000000001,0.00033847688964022953,0.0009295754309277982,0.00025303388575207623,7.262308054123423e-06,3.7216469364868755e-06
FastPLBF_N1000_k10_F1.0E-02_HF4096,256,4477930.7,800300.9054149204,4279904.0,3593132.25,5833987.85,17491.916796875,0.008322404754515756,267363,,,0.0022233951333333335,0.0003019901812058469,0.0017718850072318067,0.0004742535834260346,6.921425809499245e-06,3.2653298324453455e-06
FastPLBF_N1000_k10_F1.0E-02_HF4096,352,8041901.4,1110027.5080765309,8284127.0,6298955.3,9852245.599999998,22846.310795454545,0.008322404754515756,267363,,,0.0040828599,0.00037656607302930754,0.0031355687805141013,0.0006951754657170526,8.907865853733241e-06,1.327663546460029e-05
FastPLBF_N1000_k10_F1.0E-02_HF4096,384,5952428.7,1939660.1484565875,5420911.0,5013110.35,7006478.199999996,15501.116406250001,0.008322404754515756,267363,,,0.0031949228,0.0018872640588546822,0.0021817920613102617,0.00033857058070920534,5.681750159662139e-06,2.3490323676038943e-06
FastPLBF_N1000_k10_F1.0E-02_HF4096,416,6673275.533333333,968899.943533751,6186756.0,5667270.75,8038738.85,16041.527724358974,0.008322404754515756,267363,,,0.0033590530333333334,0.0003623303421113337,0.002610007654099415,0.0005530420610480229,6.274056860815901e-06,2.856068792464474e-06
FastPLBF_N1000_k10_F1.0E-02_HF4096,448,6065849.0,540121.124013928,5836908.0,5658464.1,7088181.949999999,13539.841517857143,0.008322404754515756,267363,,,0.0030695451666666665,0.00026126647439270114,0.002375277766259387,0.0002604701537938674,5.301959299686132e-06,1.8438393391667515e-06
FastPLBF_N1000_k10_F1.0E-02_HF4096,480,8016700.3,1032932.6126223186,7843043.5,6714348.6,9649849.65,16701.458958333333,0.008322404754515756,267363,,,0.0039165751,0.00029763709888702754,0.0032376220876661438,0.0007118899385186474,6.745046015971133e-06,2.5703302448446462e-06
