config_name,batch_size,avg_total_latency_ns,std_total_latency_ns,median_total_latency_ns,p5_total_latency_ns,p95_total_latency_ns,avg_per_item_latency_ns,measured_fpr,memory_usage_bytes,avg_predictor_data_movement_time,std_predictor_data_movement_time,avg_predictor_inference_time,std_predictor_inference_time,avg_backup_bf_time,std_backup_bf_time,avg_backup_bf_time_per_key,std_backup_bf_time_per_key
FastPLBF_N1000_k10_F1.0E-02_HF4096,1,129574.76666666666,60098.796774738046,113181.5,111513.05,175136.29999999996,129574.76666666666,0.008362448402091613,1008,,,0.00011266955795387427,5.2714927966267674e-05,3.1878667262693245e-06,2.8167276496588585e-06,3.1878667262693245e-06,2.8167276496588585e-06
FastPLBF_N1000_k10_F1.0E-02_HF4096,8,320198.7,646505.0247642238,194190.0,182025.05,286476.05,40024.8375,0.008362448402091613,1008,,,0.0002887101572317382,0.000640145868082442,8.679939977203806e-06,2.4377278945066305e-06,1.0849924971504758e-06,8.656752612017681e-07
FastPLBF_N1000_k10_F1.0E-02_HF4096,64,620232.0666666667,117510.38940918735,584567.5,534663.05,806278.4999999997,9691.126041666666,0.008362448402091613,1008,,,0.00047428300216173134,0.00010905725658568777,5.757838177184264e-05,1.4469517402240304e-05,8.996622151850412e-07,1.850787578241532e-06
FastPLBF_N1000_k10_F1.0E-02_HF4096,128,1416363.6,346589.1487431829,1271322.5,1153271.7,2201019.9499999997,11065.340625,0.008362448402091613,1008,,,0.001054879790171981,0.00021522617778333694,0.00014730654074810446,6.51433495291652e-05,1.150832349594566e-06,1.7617641156424232e-06
FastPLBF_N1000_k10_F1.0E-02_HF4096,256,2756139.8333333335,325597.0352941663,2688575.0,2449580.6,3284897.4,10766.171223958334,0.008362448402091613,1008,,,0.0021203609416261316,0.00019000663722036097,0.00026054975266257924,9.062390250727383e-05,1.0177724713382001e-06,1.5674718136039543e-06
FastPLBF_N1000_k10_F1.0E-02_HF4096,352,3599413.7,336143.2335300093,3418294.0,3291057.6,4299558.399999999,10225.607102272728,0.008362448402091613,1008,,,0.00281932142485554,0.00027543378530183176,0.00032877138971040647,8.015221434906613e-05,9.340096298591093e-07,7.509039872005788e-07
FastPLBF_N1000_k10_F1.0E-02_HF4096,384,3924532.6666666665,1825360.9495755066,3479384.0,3247669.95,4655845.649999999,10220.137152777777,0.008362448402091613,1008,,,0.0030477801454253496,0.0018243397371118786,0.0003678117995150387,8.642321042586344e-05,9.578432279037466e-07,1.5286887497805436e-06
FastPLBF_N1000_k10_F1.0E-02_HF4096,416,3942178.3666666667,418150.7475891245,3787790.5,3502547.5,4633004.649999999,9476.39030448718,0.008362448402091613,1008,,,0.002987569599645212,0.00033017421711703965,0.0003987219010014087,8.522989685086215e-05,9.584661081764631e-07,1.5736946220792332e-06
FastPLBF_N1000_k10_F1.0E-02_HF4096,448,4562350.733333333,660866.2528167068,4461407.0,3819902.65,5310041.35,10183.818601190476,0.008362448402091613,1008,,,0.003451691032387316,0.0004650247237501892,0.0004922651161905379,0.00012624628392037552,1.0988060629253076e-06,2.021222389014811e-06
FastPLBF_N1000_k10_F1.0E-02_HF4096,480,4444705.5,495400.4510732393,4282483.0,4060946.55,5392843.399999999,9259.803125,0.008362448402091613,1008,,,0.0033052964077796786,0.00026882937821275186,0.0004868130354831616,0.00016154411709773224,1.0141938239232533e-06,1.7140177165970262e-06
FastPLBF_N1000_k10_F1.0E-02_HF4096,512,4834028.366666666,569517.827439504,4621099.0,4311783.85,5942048.399999999,9441.461653645832,0.008362448402091613,1008,,,0.003666636598063633,0.0004661568306439479,0.00048668134259060024,9.259643320281752e-05,9.505494972472661e-07,7.758754923485083e-07
FastPLBF_N1000_k10_F1.0E-02_HF4096,576,5964274.666666667,819276.8257204489,5953426.5,4989180.75,6682862.25,10354.643518518518,0.008362448402091613,1008,,,0.0046336971145744124,0.00054998311555402,0.0005609799719726046,0.00018397355211626176,9.739235624524384e-07,1.047317237563897e-06
FastPLBF_N1000_k10_F1.0E-02_HF4096,640,6169404.066666666,888082.7727482402,5860904.0,5278225.05,7795034.6499999985,9639.693854166666,0.008362448402091613,1008,,,0.0047996971620401984,0.0007657734257470907,0.000567995240756621,9.299551327393984e-05,8.874925636822202e-07,7.556357955679656e-07
FastPLBF_N1000_k10_F1.0E-02_HF4096,704,6178007.9,618317.1873008863,5928503.5,5733731.45,7001386.0,8775.579403409092,0.008362448402091613,1008,,,0.00477543132728897,0.0005135551337004518,0.0005857935155897091,6.90137527230378e-05,8.320930619172004e-07,4.872114626517178e-07
FastPLBF_N1000_k10_F1.0E-02_HF4096,768,6762973.633333334,444497.0411861093,6632226.5,6337006.0,7430056.45,8805.955251736112,0.008362448402091613,1008,,,0.005205711000598967,0.00040744908360451046,0.0006512849999126047,6.087214107304125e-05,8.480273436362041e-07,5.44290248385798e-07
FastPLBF_N1000_k10_F1.0E-02_HF4096,832,7322749.866666666,566303.2557460122,7143189.0,6754596.9,8309598.1,8801.382051282051,0.008362448402091613,1008,,,0.005496749640830482,0.00036258059791043155,0.0007773599800808977,0.00014625348856431926,9.343268991356942e-07,8.108466622642439e-07
FastPLBF_N1000_k10_F1.0E-02_HF4096,896,7771543.6,469407.8930791502,7502714.0,7343879.35,8602940.2,8673.597767857142,0.008362448402091613,1008,,,0.005927042395342141,0.00040364244794038553,0.0007780640366642426,0.00011294956517275864,8.683750409199136e-07,1.5420001692707669e-06
FastPLBF_N1000_k10_F1.0E-02_HF4096,960,8457465.066666666,724343.7613436818,8199807.5,7832838.1,10182959.049999999,8809.859444444444,0.008362448402091613,1008,,,0.0064012989983893934,0.0005086390042446597,0.0008681762071015934,0.00012110418365454974,9.043502157308265e-07,7.797169076486618e-07
FastPLBF_N1000_k10_F1.0E-02_HF4096,1024,9225285.166666666,849330.3967655966,9098989.5,8386367.9,10771478.35,9009.067545572916,0.008362448402091613,1008,,,0.00699861443717964,0.0006169711323890671,0.000946593756088987,0.0001737523833096828,9.244079649306514e-07,7.677648471081449e-07
