config_name,batch_size,avg_total_latency_ns,std_total_latency_ns,median_total_latency_ns,p5_total_latency_ns,p95_total_latency_ns,avg_per_item_latency_ns,measured_fpr,memory_usage_bytes,avg_predictor_data_movement_time,std_predictor_data_movement_time,avg_predictor_inference_time,std_predictor_inference_time,avg_backup_bf_time,std_backup_bf_time,avg_backup_bf_time_per_key,std_backup_bf_time_per_key
FastPLBF_N1000_k10_F1.0E-02_HF4096,1,387101.26666666666,200897.11491207485,320833.0,299040.1,597053.6499999999,387101.26666666666,0.009897454892499491,47486,,,0.0003679027,0.00019294441243210172,7.791731817026932e-06,2.315040032699637e-06,7.791731817026932e-06,2.315040032699637e-06
FastPLBF_N1000_k10_F1.0E-02_HF4096,8,946673.7666666667,2131293.049714586,485750.0,359568.75,1312320.3499999985,118334.22083333334,0.009897454892499491,47486,,,0.0009072221,0.002127608237764818,1.9234418869018554e-05,5.19111911990336e-06,2.4043023586273193e-06,2.8861864430730554e-06
FastPLBF_N1000_k10_F1.0E-02_HF4096,64,1211455.6333333333,156729.69540504273,1142083.5,1086785.6,1486093.8999999994,18928.994270833333,0.009897454892499491,47486,,,0.0010061389333333333,0.00014663481139985573,0.0001425434990475575,7.964433695517779e-06,2.227242172618086e-06,1.7750224931479024e-06
FastPLBF_N1000_k10_F1.0E-02_HF4096,128,2077362.7,215893.46141192914,2026333.5,1933027.2,2451696.4999999995,16229.39609375,0.009897454892499491,47486,,,0.0016918070333333333,0.00020020436338272348,0.0002667514064038793,1.2522486555777354e-05,2.083995362530307e-06,1.7597594890553409e-06
FastPLBF_N1000_k10_F1.0E-02_HF4096,256,3694581.9,141993.1061392018,3648521.0,3577260.6,3912427.05,14431.960546875,0.009897454892499491,47486,,,0.0029310943666666666,0.00012400036451989897,0.000542823737487197,1.6538479671947853e-05,2.120405224559363e-06,1.6424897733187527e-06
FastPLBF_N1000_k10_F1.0E-02_HF4096,352,4775870.766666667,134102.12352138082,4734458.5,4667862.65,5072685.2,13567.814678030303,0.009897454892499491,47486,,,0.0037428624666666667,0.0001235466539338782,0.0007378647841202716,1.539752068434734e-05,2.0962067730689534e-06,1.705941071696352e-06
FastPLBF_N1000_k10_F1.0E-02_HF4096,384,5250806.9,122492.09111227802,5218062.0,5172242.0,5348649.85,13673.976302083334,0.009897454892499491,47486,,,0.004130311133333333,0.00010320246326141148,0.0007970258787584802,1.7298670915156743e-05,2.075588225933542e-06,1.5877846066350485e-06
FastPLBF_N1000_k10_F1.0E-02_HF4096,416,6089544.366666666,369619.58791881514,5984500.0,5777081.55,6833414.099999999,14638.327804487179,0.009897454892499491,47486,,,0.004860377733333333,0.00033567543628054366,0.000867697208498915,3.804135165304509e-05,2.0858105973531613e-06,1.7309595140544502e-06
FastPLBF_N1000_k10_F1.0E-02_HF4096,448,6215986.066666666,199250.16322563874,6153916.5,6067337.5,6564408.149999999,13874.968898809524,0.009897454892499491,47486,,,0.0048962695,0.0001889988250067015,0.0009397192276082933,1.723367890847307e-05,2.0975875616256547e-06,1.5941875734058351e-06
FastPLBF_N1000_k10_F1.0E-02_HF4096,480,7141987.5,1037105.0287007896,6836104.0,6500900.15,8270074.699999996,14879.140625,0.009897454892499491,47486,,,0.0056162776666666666,0.0008909629380891036,0.0010811741696670652,0.0001426369625673693,2.252446186806386e-06,2.3957550994805394e-06
FastPLBF_N1000_k10_F1.0E-02_HF4096,512,6875752.766666667,255995.05664323142,6808353.5,6754962.5,7122428.799999999,13429.204622395833,0.009897454892499491,47486,,,0.0054004138,0.0001805861624151217,0.0010429877089336514,3.409461058171925e-05,2.037085369011038e-06,1.628671898736162e-06
FastPLBF_N1000_k10_F1.0E-02_HF4096,576,8107041.7,1615894.9627037826,7756291.5,7677173.1,8355812.349999998,14074.725173611112,0.009897454892499491,47486,,,0.006432780566666667,0.0015952991517972893,0.0011867201421409846,4.4419974436091485e-05,2.06027802455032e-06,1.5944912925727333e-06
FastPLBF_N1000_k10_F1.0E-02_HF4096,640,8509876.366666667,145187.86462764986,8466875.0,8414872.4,8759627.6,13296.681822916667,0.009897454892499491,47486,,,0.006680520933333333,0.00010689843163583969,0.0013004055984007815,1.4603296135090564e-05,2.031883747501221e-06,1.4713319369409136e-06
FastPLBF_N1000_k10_F1.0E-02_HF4096,704,9631670.766666668,167878.4883910411,9591062.0,9445587.8,10033970.35,13681.350520833335,0.009897454892499491,47486,,,0.007552830633333334,0.00013133760443000556,0.001478540365739415,2.0327503701493577e-05,2.1001993831525784e-06,1.6689957666801185e-06
FastPLBF_N1000_k10_F1.0E-02_HF4096,768,10102606.966666667,191091.46159338308,10037896.0,9990837.2,10355706.25,13154.436154513889,0.009897454892499491,47486,,,0.007881866633333333,0.00013935386722631655,0.0015828361036255955,2.1964150546463454e-05,2.0609845099291607e-06,1.610749372837365e-06
FastPLBF_N1000_k10_F1.0E-02_HF4096,832,11141242.933333334,210259.84531394404,11086875.0,10937889.25,11334187.35,13390.916987179487,0.009897454892499491,47486,,,0.008723087333333334,0.00013255904012964175,0.001716633598941068,4.519070941483861e-05,2.0632615371887837e-06,1.7230379431650693e-06
FastPLBF_N1000_k10_F1.0E-02_HF4096,896,11871534.733333332,187236.59035542823,11846646.0,11753545.65,11934033.7,13249.480729166666,0.009897454892499491,47486,,,0.009318336066666667,0.00010746460051600427,0.0018120301499341925,3.5139556324988725e-05,2.022355078051554e-06,1.5887660267929814e-06
FastPLBF_N1000_k10_F1.0E-02_HF4096,960,12773707.033333333,287541.3711492281,12683583.5,12568968.6,13429423.1,13305.944826388888,0.009897454892499491,47486,,,0.009995152733333333,0.0002065281386287198,0.0019759610256490606,4.724122204486229e-05,2.058292735051105e-06,1.7561909941861873e-06
FastPLBF_N1000_k10_F1.0E-02_HF4096,1024,13633236.1,208909.9081281046,13591374.5,13455302.15,13843056.25,13313.70712890625,0.009897454892499491,47486,,,0.0106732222,0.0001597362204632678,0.0021148306201212107,4.019353782822567e-05,2.06526427746212e-06,1.6005745991636157e-06
